INFO:cooler.cli.balance:Balancing "Contacts/Benign-Prostate-1648133.cool"
INFO:cooler.balance:variance is 13093.890785039153
INFO:cooler.balance:variance is 2458.223100651846
INFO:cooler.balance:variance is 550.5608924291599
INFO:cooler.balance:variance is 405.089958618669
INFO:cooler.balance:variance is 134.44057738390268
INFO:cooler.balance:variance is 82.30014073159398
INFO:cooler.balance:variance is 33.06145376429421
INFO:cooler.balance:variance is 18.164962329092337
INFO:cooler.balance:variance is 8.058369807325615
INFO:cooler.balance:variance is 4.1806815232833765
INFO:cooler.balance:variance is 1.9496225164118386
INFO:cooler.balance:variance is 0.9823123611980135
INFO:cooler.balance:variance is 0.46955782487607284
INFO:cooler.balance:variance is 0.2331522254874512
INFO:cooler.balance:variance is 0.11281170334959849
INFO:cooler.balance:variance is 0.05561144345642258
INFO:cooler.balance:variance is 0.027068515627446874
INFO:cooler.balance:variance is 0.013296288985753208
INFO:cooler.balance:variance is 0.006490798837233562
INFO:cooler.balance:variance is 0.003182791847673226
INFO:cooler.balance:variance is 0.0015559583645973793
INFO:cooler.balance:variance is 0.0007623233987310556
INFO:cooler.balance:variance is 0.00037293646944418387
INFO:cooler.balance:variance is 0.00018264037391406247
INFO:cooler.balance:variance is 8.938057846258067e-05
INFO:cooler.balance:variance is 4.376411891740424e-05
INFO:cooler.balance:variance is 2.1420967942107307e-05
INFO:cooler.balance:variance is 1.048750501945224e-05
INFO:cooler.balance:variance is 5.1336948095320525e-06
