SampleID	Max_Persistence	Lesser_Persistence	Frac_Max_Persistence
Benign-Prostate-1595983	2850	6322	0.31072830353249
Benign-Prostate-1648133	2739	6753	0.288558786346397
Benign-Prostate-1664855	2898	6385	0.312183561348702
Benign-Prostate-3320942	2800	6569	0.298857935745544
Benign-Prostate-3330581	3011	6171	0.327924199520802
PCa13266	2628	6388	0.291481810115351
PCa13848	2976	6623	0.310032295030732
PCa14121	2640	6518	0.288272548591396
PCa19121	2760	6544	0.29664660361135
PCa3023	2879	6469	0.307980316645272
PCa33173	2788	6259	0.308168453631038
PCa40507	2554	6738	0.274860094705123
PCa51852	2483	6566	0.274394960769146
PCa53687	2752	6573	0.295120643431635
PCa56413	2834	6457	0.305026369604994
PCa57294	2677	6487	0.292121344391096
PCa58215	2906	6442	0.31086863500214
