w	s1	s2	dist
3	PCa13266	PCa13848	0.28132201704313975
3	PCa13848	PCa13266	0.28132201704313975
3	PCa13266	PCa14121	0.30014331261749255
3	PCa14121	PCa13266	0.30014331261749255
3	PCa13266	PCa19121	0.28768289779919487
3	PCa19121	PCa13266	0.28768289779919487
3	PCa13266	PCa3023	0.28132499130485833
3	PCa3023	PCa13266	0.28132499130485833
3	PCa13266	PCa33173	0.2571081607293555
3	PCa33173	PCa13266	0.2571081607293555
3	PCa13266	PCa40507	0.29369287228602586
3	PCa40507	PCa13266	0.29369287228602586
3	PCa13266	PCa51852	0.2837013402470031
3	PCa51852	PCa13266	0.2837013402470031
3	PCa13266	PCa53687	0.2986022326572905
3	PCa53687	PCa13266	0.2986022326572905
3	PCa13266	PCa56413	0.2886787185855819
3	PCa56413	PCa13266	0.2886787185855819
3	PCa13266	PCa57294	0.28409152768146007
3	PCa57294	PCa13266	0.28409152768146007
3	PCa13266	PCa58215	0.271009910919845
3	PCa58215	PCa13266	0.271009910919845
3	PCa13266	Benign-Prostate-1648133	0.31653245986162903
3	Benign-Prostate-1648133	PCa13266	0.31653245986162903
3	PCa13266	Benign-Prostate-1595983	0.3079815819909956
3	Benign-Prostate-1595983	PCa13266	0.3079815819909956
3	PCa13266	Benign-Prostate-1664855	0.31122492756007625
3	Benign-Prostate-1664855	PCa13266	0.31122492756007625
3	PCa13266	Benign-Prostate-3320942	0.311159752754179
3	Benign-Prostate-3320942	PCa13266	0.311159752754179
3	PCa13266	SRR7702334	0.3495266025374528
3	SRR7702334	PCa13266	0.3495266025374528
3	PCa13266	SRR7702335	0.3467481833417947
3	SRR7702335	PCa13266	0.3467481833417947
3	PCa13266	SRR8446383	0.3599280359114424
3	SRR8446383	PCa13266	0.3599280359114424
3	PCa13266	SRR8446384	0.34375992320570065
3	SRR8446384	PCa13266	0.34375992320570065
3	PCa13266	SRR8446385	0.35336179456336314
3	SRR8446385	PCa13266	0.35336179456336314
3	PCa13266	SRR8446386	0.3543099268397526
3	SRR8446386	PCa13266	0.3543099268397526
3	PCa13266	SRR8446387	0.35418656100627166
3	SRR8446387	PCa13266	0.35418656100627166
3	PCa13266	4DNFI5RMAGF9	0.6048940056730563
3	4DNFI5RMAGF9	PCa13266	0.6048940056730563
3	PCa13266	4DNFI6HDY7WZ	0.36956703487595954
3	4DNFI6HDY7WZ	PCa13266	0.36956703487595954
3	PCa13266	4DNFITH978XV	0.3986752121424417
3	4DNFITH978XV	PCa13266	0.3986752121424417
3	PCa13266	4DNFIBKJ25D4	0.4995313488099812
3	4DNFIBKJ25D4	PCa13266	0.4995313488099812
