w	s1	s2	dist
3	PCa13266	PCa13848	0.28279815376260725
3	PCa13848	PCa13266	0.28279815376260725
3	PCa13266	PCa14121	0.30122620033438735
3	PCa14121	PCa13266	0.30122620033438735
3	PCa13266	PCa19121	0.28888049860908876
3	PCa19121	PCa13266	0.28888049860908876
3	PCa13266	PCa3023	0.2827391962438817
3	PCa3023	PCa13266	0.2827391962438817
3	PCa13266	PCa33173	0.2584390777921943
3	PCa33173	PCa13266	0.2584390777921943
3	PCa13266	PCa40507	0.2948077013725818
3	PCa40507	PCa13266	0.2948077013725818
3	PCa13266	PCa51852	0.28512377577169307
3	PCa51852	PCa13266	0.28512377577169307
3	PCa13266	PCa53687	0.29996903668764385
3	PCa53687	PCa13266	0.29996903668764385
3	PCa13266	PCa56413	0.2900980723893245
3	PCa56413	PCa13266	0.2900980723893245
3	PCa13266	PCa57294	0.28496548568047264
3	PCa57294	PCa13266	0.28496548568047264
3	PCa13266	PCa58215	0.27252451234971214
3	PCa58215	PCa13266	0.27252451234971214
3	PCa13848	PCa14121	0.30052901595654685
3	PCa14121	PCa13848	0.30052901595654685
3	PCa13848	PCa19121	0.26723413990228506
3	PCa19121	PCa13848	0.26723413990228506
3	PCa13848	PCa3023	0.255770064673054
3	PCa3023	PCa13848	0.255770064673054
3	PCa13848	PCa33173	0.2514435648214896
3	PCa33173	PCa13848	0.2514435648214896
3	PCa13848	PCa40507	0.2961230067410406
3	PCa40507	PCa13848	0.2961230067410406
3	PCa13848	PCa51852	0.28955772073802816
3	PCa51852	PCa13848	0.28955772073802816
3	PCa13848	PCa53687	0.30217094174047027
3	PCa53687	PCa13848	0.30217094174047027
3	PCa13848	PCa56413	0.2708677964803876
3	PCa56413	PCa13848	0.2708677964803876
3	PCa13848	PCa57294	0.2916485817334417
3	PCa57294	PCa13848	0.2916485817334417
3	PCa13848	PCa58215	0.258745168190944
3	PCa58215	PCa13848	0.258745168190944
3	PCa14121	PCa19121	0.30109824910320376
3	PCa19121	PCa14121	0.30109824910320376
3	PCa14121	PCa3023	0.2950376076070233
3	PCa3023	PCa14121	0.2950376076070233
3	PCa14121	PCa33173	0.2837781118408793
3	PCa33173	PCa14121	0.2837781118408793
3	PCa14121	PCa40507	0.3071953849693544
3	PCa40507	PCa14121	0.3071953849693544
3	PCa14121	PCa51852	0.30837998488914514
3	PCa51852	PCa14121	0.30837998488914514
3	PCa14121	PCa53687	0.3126797017863522
3	PCa53687	PCa14121	0.3126797017863522
3	PCa14121	PCa56413	0.2901724461147227
3	PCa56413	PCa14121	0.2901724461147227
3	PCa14121	PCa57294	0.29312278874760267
3	PCa57294	PCa14121	0.29312278874760267
3	PCa14121	PCa58215	0.2853572244631084
3	PCa58215	PCa14121	0.2853572244631084
3	PCa19121	PCa3023	0.2638260468269023
3	PCa3023	PCa19121	0.2638260468269023
3	PCa19121	PCa33173	0.2658889450765046
3	PCa33173	PCa19121	0.2658889450765046
3	PCa19121	PCa40507	0.3004839210739353
3	PCa40507	PCa19121	0.3004839210739353
3	PCa19121	PCa51852	0.2868635670161065
3	PCa51852	PCa19121	0.2868635670161065
3	PCa19121	PCa53687	0.3034663855330912
3	PCa53687	PCa19121	0.3034663855330912
3	PCa19121	PCa56413	0.28313029427116304
3	PCa56413	PCa19121	0.28313029427116304
3	PCa19121	PCa57294	0.28381310350129996
3	PCa57294	PCa19121	0.28381310350129996
3	PCa19121	PCa58215	0.27464576210854286
3	PCa58215	PCa19121	0.27464576210854286
3	PCa3023	PCa33173	0.25143315591941207
3	PCa33173	PCa3023	0.25143315591941207
3	PCa3023	PCa40507	0.290740022102324
3	PCa40507	PCa3023	0.290740022102324
3	PCa3023	PCa51852	0.2878198742467106
3	PCa51852	PCa3023	0.2878198742467106
3	PCa3023	PCa53687	0.29577743947016233
3	PCa53687	PCa3023	0.29577743947016233
3	PCa3023	PCa56413	0.2575948331803878
3	PCa56413	PCa3023	0.2575948331803878
3	PCa3023	PCa57294	0.2866633445112356
3	PCa57294	PCa3023	0.2866633445112356
3	PCa3023	PCa58215	0.26002939483815163
3	PCa58215	PCa3023	0.26002939483815163
3	PCa33173	PCa40507	0.28454271577323775
3	PCa40507	PCa33173	0.28454271577323775
3	PCa33173	PCa51852	0.27936561960101264
3	PCa51852	PCa33173	0.27936561960101264
3	PCa33173	PCa53687	0.2894671730879984
3	PCa53687	PCa33173	0.2894671730879984
3	PCa33173	PCa56413	0.264901005004833
3	PCa56413	PCa33173	0.264901005004833
3	PCa33173	PCa57294	0.2754217084469223
3	PCa57294	PCa33173	0.2754217084469223
3	PCa33173	PCa58215	0.2513155449582789
3	PCa58215	PCa33173	0.2513155449582789
3	PCa40507	PCa51852	0.29863362768130197
3	PCa51852	PCa40507	0.29863362768130197
3	PCa40507	PCa53687	0.32037254955864825
3	PCa53687	PCa40507	0.32037254955864825
3	PCa40507	PCa56413	0.28899046395426325
3	PCa56413	PCa40507	0.28899046395426325
3	PCa40507	PCa57294	0.30261367314707127
3	PCa57294	PCa40507	0.30261367314707127
3	PCa40507	PCa58215	0.28997205168185736
3	PCa58215	PCa40507	0.28997205168185736
3	PCa51852	PCa53687	0.3068484339107838
3	PCa53687	PCa51852	0.3068484339107838
3	PCa51852	PCa56413	0.2916874464775633
3	PCa56413	PCa51852	0.2916874464775633
3	PCa51852	PCa57294	0.2963908765327499
3	PCa57294	PCa51852	0.2963908765327499
3	PCa51852	PCa58215	0.28667534330906
3	PCa58215	PCa51852	0.28667534330906
3	PCa53687	PCa56413	0.30242869588268756
3	PCa56413	PCa53687	0.30242869588268756
3	PCa53687	PCa57294	0.2905995292338535
3	PCa57294	PCa53687	0.2905995292338535
3	PCa53687	PCa58215	0.29281805960488005
3	PCa58215	PCa53687	0.29281805960488005
3	PCa56413	PCa57294	0.29316087429259985
3	PCa57294	PCa56413	0.29316087429259985
3	PCa56413	PCa58215	0.2685679465508298
3	PCa58215	PCa56413	0.2685679465508298
3	PCa57294	PCa58215	0.2750283698082741
3	PCa58215	PCa57294	0.2750283698082741
4	PCa13266	PCa13848	0.23473919521063355
4	PCa13848	PCa13266	0.23473919521063355
4	PCa13266	PCa14121	0.2448021408121726
4	PCa14121	PCa13266	0.2448021408121726
4	PCa13266	PCa19121	0.2398355361949497
4	PCa19121	PCa13266	0.2398355361949497
4	PCa13266	PCa3023	0.23888277109585343
4	PCa3023	PCa13266	0.23888277109585343
4	PCa13266	PCa33173	0.20281710777412945
4	PCa33173	PCa13266	0.20281710777412945
4	PCa13266	PCa40507	0.24634816641804838
4	PCa40507	PCa13266	0.24634816641804838
4	PCa13266	PCa51852	0.24034409554221184
4	PCa51852	PCa13266	0.24034409554221184
4	PCa13266	PCa53687	0.24915649451594893
4	PCa53687	PCa13266	0.24915649451594893
4	PCa13266	PCa56413	0.2449872190614585
4	PCa56413	PCa13266	0.2449872190614585
4	PCa13266	PCa57294	0.24142508294423862
4	PCa57294	PCa13266	0.24142508294423862
4	PCa13266	PCa58215	0.23096922456636426
4	PCa58215	PCa13266	0.23096922456636426
4	PCa13848	PCa14121	0.24977353124800414
4	PCa14121	PCa13848	0.24977353124800414
4	PCa13848	PCa19121	0.2231956107272471
