SampleID	w	diff	abs_delta
PCa13266	4	0.16911416220039785	0.8308858377996021
PCa13848	4	0.15053029517365668	0.8494697048263433
PCa14121	4	0.1691784760741766	0.8308215239258234
PCa19121	4	0.16271484239762127	0.8372851576023788
PCa3023	4	0.1450417895666344	0.8549582104333656
PCa33173	4	0.14789712422376752	0.8521028757762324
PCa40507	4	0.17936277786981328	0.8206372221301867
PCa51852	4	0.1744647555317502	0.8255352444682498
PCa53687	4	0.17332614838711194	0.8266738516128881
PCa56413	4	0.14590943822116414	0.8540905617788359
PCa57294	4	0.16501355834342035	0.8349864416565796
PCa58215	4	0.14556775389295176	0.8544322461070483
Benign-Prostate-3330581	4	0.20944988618410612	0.7905501138158939
Benign-Prostate-1595983	4	0.20620096458019177	0.7937990354198082
Benign-Prostate-3320942	4	0.21645551401370422	0.7835444859862958
Benign-Prostate-1648133	4	0.21163443106368193	0.788365568936318
Benign-Prostate-1664855	4	0.2045134550147543	0.7954865449852457
SRR7702334	4	0.1454967395384038	0.8545032604615962
SRR7702335	4	0.15428018844558547	0.8457198115544146
SRR8446383	4	0.1515580276211304	0.8484419723788696
SRR8446384	4	0.14464582680251103	0.855354173197489
SRR8446385	4		
SRR8446386	4		
SRR8446387	4		
PCa13266	5	0.1201524919084721	0.048961670291925746
PCa13848	5	0.10737736108341654	0.04315293409024014
PCa14121	5	0.12567500625870218	0.04350346981547443
PCa19121	5	0.1244347155667484	0.03828012683087287
PCa3023	5	0.11710117149491611	0.0279406180717183
PCa33173	5	0.11171756663762424	0.03617955758614329
PCa40507	5	0.1319471508402925	0.04741562702952079
PCa51852	5	0.1332490154241595	0.04121574010759069
PCa53687	5	0.12101235656562585	0.052313791821486086
PCa56413	5	0.11394876904105676	0.031960669180107384
PCa57294	5	0.12642685442058899	0.03858670392283137
PCa58215	5	0.11359139337540451	0.03197636051754725
Benign-Prostate-3330581	5	0.15554734506602264	0.053902541118083486
Benign-Prostate-1595983	5	0.15553291096685318	0.05066805361333859
Benign-Prostate-3320942	5	0.16278642825113582	0.0536690857625684
Benign-Prostate-1648133	5	0.1662142274178296	0.045420203645852336
Benign-Prostate-1664855	5	0.16048215526363502	0.044031299751119274
SRR7702334	5	0.11447470253898495	0.031022036999418856
SRR7702335	5	0.11830041999465447	0.035979768450930996
SRR8446383	5	0.12168855095750193	0.029869476663628478
SRR8446384	5	0.11285950971336763	0.03178631708914341
SRR8446385	5		
SRR8446386	5		
SRR8446387	5		
PCa13266	6	0.10137260518247303	0.018779886725999076
PCa13848	6	0.0968603027792081	0.010517058304208446
PCa14121	6	0.10445278476068587	0.021222221498016308
PCa19121	6	0.0981497397575728	0.026284975809175604
PCa3023	6	0.09518071304052934	0.021920458454386768
PCa33173	6	0.09410073230415243	0.017616834333471804
PCa40507	6	0.10792759524742826	0.024019555592864228
PCa51852	6	0.10666863754927333	0.02658037787488618
PCa53687	6	0.10379415754424523	0.017218199021380623
PCa56413	6	0.09481252426289513	0.01913624477816163
PCa57294	6	0.09602246662099946	0.030404387799589525
PCa58215	6	0.08853795946889068	0.025053433906513836
Benign-Prostate-3330581	6	0.1317823805855017	0.023764964480520928
Benign-Prostate-1595983	6	0.13372919313052162	0.02180371783633156
Benign-Prostate-3320942	6	0.1431031524908246	0.01968327576031123
