SampleID	w	diff	abs_delta
PCa13266	4	0.16911416220039785	0.8308858377996021
PCa13848	4	0.15053029517365668	0.8494697048263433
PCa14121	4	0.1691784760741766	0.8308215239258234
PCa19121	4	0.16271484239762127	0.8372851576023788
PCa3023	4	0.1450417895666344	0.8549582104333656
PCa33173	4	0.14789712422376752	0.8521028757762324
PCa40507	4	0.17936277786981328	0.8206372221301867
PCa51852	4	0.1744647555317502	0.8255352444682498
PCa53687	4	0.17332614838711194	0.8266738516128881
PCa56413	4	0.14590943822116414	0.8540905617788359
PCa57294	4	0.16501355834342035	0.8349864416565796
PCa58215	4	0.14556775389295176	0.8544322461070483
PCa13266	5	0.1201524919084721	0.048961670291925746
PCa13848	5	0.10737736108341654	0.04315293409024014
PCa14121	5	0.12567500625870218	0.04350346981547443
PCa19121	5	0.1244347155667484	0.03828012683087287
PCa3023	5	0.11710117149491611	0.0279406180717183
PCa33173	5	0.11171756663762424	0.03617955758614329
PCa40507	5	0.1319471508402925	0.04741562702952079
PCa51852	5	0.1332490154241595	0.04121574010759069
PCa53687	5	0.12101235656562585	0.052313791821486086
PCa56413	5	0.11394876904105676	0.031960669180107384
PCa57294	5	0.12642685442058899	0.03858670392283137
PCa58215	5	0.11359139337540451	0.03197636051754725
PCa13266	6	0.10137260518247303	0.018779886725999076
PCa13848	6	0.0968603027792081	0.010517058304208446
PCa14121	6	0.10445278476068587	0.021222221498016308
PCa19121	6	0.0981497397575728	0.026284975809175604
PCa3023	6	0.09518071304052934	0.021920458454386768
PCa33173	6	0.09410073230415243	0.017616834333471804
PCa40507	6	0.10792759524742826	0.024019555592864228
PCa51852	6	0.10666863754927333	0.02658037787488618
PCa53687	6	0.10379415754424523	0.017218199021380623
PCa56413	6	0.09481252426289513	0.01913624477816163
PCa57294	6	0.09602246662099946	0.030404387799589525
PCa58215	6	0.08853795946889068	0.025053433906513836
PCa13266	7	0.0898738554058233	0.011498749776649733
PCa13848	7	0.08728274340239077	0.009577559376817327
PCa14121	7	0.09358224582565895	0.010870538935026916
PCa19121	7	0.09420349624198712	0.003946243515585673
PCa3023	7	0.08649140657017997	0.008689306470349378
PCa33173	7	0.08833352524197899	0.005767207062173443
PCa40507	7	0.09904925594978664	0.008878339297641619
PCa51852	7	0.09209382553343719	0.014574812015836144
PCa53687	7	0.08914319257774415	0.014650964966501076
PCa56413	7	0.08980785270654985	0.005004671556345278
PCa57294	7	0.08621792004224553	0.009804546578753931
PCa58215	7	0.08602808001045896	0.0025098794584317158
PCa13266	8	0.07898567499270226	0.010888180413121035
PCa13848	8	0.08056407536884562	0.00671866803354515
PCa14121	8	0.0857590935282442	0.007823152297414745
PCa19121	8	0.08529190177771002	0.008911594464277098
PCa3023	8	0.08283430172880542	0.0036571048413745477
PCa33173	8	0.07888741170415182	0.009446113537827164
PCa40507	8	0.09094913400239422	0.008100121947392416
PCa51852	8	0.08708084212885063	0.005012983404586557
PCa53687	8	0.08494686150425577	0.00419633107348838
PCa56413	8	0.08313938586142942	0.00666846684512043
PCa57294	8	0.08468959633850652	0.0015283237037390096
PCa58215	8	0.08140647936580239	0.004621600644656568
PCa13266	9	0.06987608468216996	0.009109590310532295
PCa13848	9	0.07074196871066897	0.00982210665817665
PCa14121	9	0.07357636138764721	0.012182732140596994
