PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215
1	0.850395900721523	0.891849267590232	0.816395912336607	0.822639712220451	0.79821042015867	0.827561272465899	0.45360269138876	0.847748364310011	0.826605952292751	0.836247437587733	0.81065904982583	0.821686427405327
0.850395900721523	1	0.887246162197016	0.911789695797688	0.916363022497004	0.860664858744998	0.913224633726447	0.373205615687637	0.902672262786426	0.91737224320574	0.897053185707412	0.85138347972442	0.873468795784213
0.891849267590232	0.887246162197016	1	0.883893988533922	0.89223937600063	0.870009543401802	0.898130214598484	0.378119977773584	0.908003672171436	0.89173271418074	0.889588663776151	0.868395653334141	0.86825812602526
0.816395912336607	0.911789695797688	0.883893988533922	1	0.93298880432444	0.906207162770623	0.918112264089512	0.354613027213529	0.912938649072348	0.933959848447412	0.910805281593575	0.889810085373719	0.883313085271663
0.822639712220451	0.916363022497004	0.89223937600063	0.93298880432444	1	0.885155935925636	0.938043433196992	0.332383886470848	0.908396820296644	0.950853527056671	0.909348694612224	0.865423268004587	0.889976753952364
0.79821042015867	0.860664858744998	0.870009543401802	0.906207162770623	0.885155935925636	1	0.871937056296882	0.354718031918996	0.909684082707759	0.889369025944533	0.878909317376712	0.934520323482761	0.900710465954833
0.827561272465899	0.913224633726447	0.898130214598484	0.918112264089512	0.938043433196992	0.871937056296882	1	0.306297929961074	0.909229934268673	0.950118497197808	0.899780266044109	0.847714790279634	0.8621435890374
0.45360269138876	0.373205615687637	0.378119977773584	0.354613027213529	0.332383886470848	0.354718031918996	0.306297929961074	1	0.381365359808251	0.312345444811545	0.425582517371435	0.416650319143226	0.41080170232982
0.847748364310011	0.902672262786426	0.908003672171436	0.912938649072348	0.908396820296644	0.909684082707759	0.909229934268673	0.381365359808251	1	0.91202017368756	0.910631082902633	0.90025829228571	0.908931555581323
0.826605952292751	0.91737224320574	0.89173271418074	0.933959848447412	0.950853527056671	0.889369025944533	0.950118497197808	0.312345444811545	0.91202017368756	1	0.901006783462205	0.865066241371849	0.878615930198413
0.836247437587733	0.897053185707412	0.889588663776151	0.910805281593575	0.909348694612224	0.878909317376712	0.899780266044109	0.425582517371435	0.910631082902633	0.901006783462205	1	0.884232650712959	0.891323329427239
0.81065904982583	0.85138347972442	0.868395653334141	0.889810085373719	0.865423268004587	0.934520323482761	0.847714790279634	0.416650319143226	0.90025829228571	0.865066241371849	0.884232650712959	1	0.898434414506478
0.821686427405327	0.873468795784213	0.86825812602526	0.883313085271663	0.889976753952364	0.900710465954833	0.8621435890374	0.41080170232982	0.908931555581323	0.878615930198413	0.891323329427239	0.898434414506478	1
