N_Samples	N_Loops_Mean	N_Loops_SEM	Model
1	3856.34	168.257176424014	All
2	5796.73	149.021611106469	All
3	7356.57	116.453905785625	All
4	8507.93	116.48654082309	All
5	9419.29	115.547478802334	All
6	10220.19	104.219259639464	All
7	10961.15	99.6605657147593	All
8	11690.75	88.6306983037942	All
9	12308.79	76.7029404240605	All
10	12923.88	68.5592249758771	All
11	13497.81	64.259896372607	All
12	14011.69	59.927442146501	All
13	14532.66	51.9726972223461	All
14	15052.21	43.7314123169184	All
15	15504.48	39.8612327299028	All
16	15990.06	28.4590608674029	All
17	16474	0	All
1	3781.95	170.842741426084	Tumour_Only
2	5815.86	156.532338944237	Tumour_Only
3	7052.76	134.505554028993	Tumour_Only
4	8222.33	121.560360410918	Tumour_Only
5	9265.96	107.272747741823	Tumour_Only
6	10026.41	99.1656761804367	Tumour_Only
7	10687.23	90.3730426587151	Tumour_Only
8	11444.87	81.4208280689551	Tumour_Only
9	11977.69	74.5170019173308	Tumour_Only
10	12546.96	64.318189330763	Tumour_Only
11	13125.84	45.9567225493153	Tumour_Only
12	13668	0	Tumour_Only
1	4599.53	69.8273461742416	Benign_Only
2	6463.68	56.898346144149	Benign_Only
3	7728.41	44.5206412121321	Benign_Only
4	8731.44	33.8685525602328	Benign_Only
5	9614	0	Benign_Only
1	4284.3	195.072813393493	T2E_Tumour_Only
2	6228.28	154.624916047273	T2E_Tumour_Only
3	7550.35	131.968139998817	T2E_Tumour_Only
4	8768.51	99.7241331186319	T2E_Tumour_Only
5	9638.37	77.8812429992685	T2E_Tumour_Only
6	10487	0	T2E_Tumour_Only
1	3730.05	164.037881418909	NonT2E_Tumour_Only
2	5420.33	126.900076060026	NonT2E_Tumour_Only
3	6612.48	111.157848889302	NonT2E_Tumour_Only
4	7639.8	83.6667089218775	NonT2E_Tumour_Only
5	8602.5	50.5139494685289	NonT2E_Tumour_Only
6	9260	0	NonT2E_Tumour_Only
