N_Samples	Est_N_Loops	Frac_Saturation	Model
1	4451.65482626357	0.216074081049177	All
2	5724.40935050295	0.277850942679087	All
3	6896.86513702741	0.334759511858674	All
4	7976.92617407318	0.38718343176366	All
5	8971.87358032239	0.43547611277505	All
6	9888.41468980423	0.479963114958304	All
7	10732.7282686868	0.520944342792519	All
8	11510.5061687839	0.558696066945154	All
9	12226.9916985798	0.593472786721879	All
10	12887.0149704454	0.625508945747067	All
11	13495.0254623366	0.655020512441003	All
12	14055.1220134854	0.682206435948434	All
13	14571.0804562961	0.707249987333449	All
14	15046.3790707253	0.730319995082217	All
15	15484.2220327432	0.751571983242599	All
16	15887.5610149508	0.771149219873268	All
17	16259.1150849729	0.789183682870368	All
18	16601.3890357683	0.805796949682715	All
19	16916.69027143	0.821101016913474	All
20	17207.1443623088	0.835199055333557	All
21	17474.7093743241	0.848186105396608	All
22	17721.1890690604	0.860149717944287	All
23	17948.245063638	0.871170544421134	All
24	18157.4080323312	0.881322880577851	All
25	18350.0880254489	0.890675167328353	All
26	18527.5839750417	0.899290452137035	All
27	18691.0924515164	0.907226814046676	All
28	18841.7157301908	0.914537755212232	All
29	18980.4692221672	0.921272561580035	All
30	19108.2883196208	0.927476635143844	All
31	19226.0347016479	0.93319180001765	All
32	19334.5021431858	0.938456584388572	All
33	19434.4218661635	0.943306480250604	All
34	19526.467468958	0.947774182670188	All
35	19611.2594673877	0.951889810196588	All
36	19689.3694778543	0.955681107902948	All
37	19761.3240708358	0.9591736344268	All
38	19827.6083207061	0.962390934270952	All
39	19888.6690758131	0.965354696526298	All
40	19944.9179708603	0.968084901086552	All
41	19996.734201899	0.970599953340622	All
42	20044.4670826394	0.972916808250612	All
43	20088.4383993118	0.97505108465193	All
44	20128.9445799553	0.977017170546037	All
45	20166.2586927563	0.978828320095654	All
46	20200.6322869092	0.980496742976319	All
47	20232.2970884092	0.982033686686634	All
48	20261.4665622086	0.983449512372108	All
49	20288.3373512686	0.984753764673734	All
50	20313.0906022073	0.98595523607219	All
51	20335.8931864807	0.98706202616143	All
52	20356.8988253293	0.98808159625125	All
53	20376.2491260735	0.989020819666928	All
54	20394.0745367451	0.989886028085032	All
55	20410.4952254883	0.990683054217751	All
56	20425.6218906613	0.99141727113352	All
57	20439.5565070977	0.992093628478996	All
58	20452.3930135589	0.992716685846587	All
