N_Samples	Est_N_Loops	Frac_Saturation	Model
1	4335.71348720623	0.225998039221899	All
2	5739.52504617929	0.29917138443973	All
3	7010.62171161093	0.365426997246411	All
4	8161.55021233745	0.425418872912623	All
5	9203.67112242164	0.479739178672247	All
6	10147.2709989988	0.52892409888105	All
7	11001.6639187269	0.573459127580105	All
8	11775.2834150852	0.613783860705741	All
9	12475.7657240165	0.650296335248914	All
10	13110.0251596119	0.683356958194943	All
11	13684.322363856	0.713292064025338	All
12	14204.3261041126	0.740397135897088	All
13	14675.169228339	0.764939722294987	All
14	15101.4993303532	0.787162077946666	All
15	15487.5246252581	0.807283555068246	All
16	15837.055487851	0.825502768544098	All
17	16153.5420640353	0.841999556412752	All
18	16440.1083264872	0.856936755010489	All
19	16699.5829107358	0.870461806294696	All
20	16934.5270360313	0.882708213212533	All
21	17147.2597866038	0.893796857480549	All
22	17339.8810028578	0.903837192782778	All
23	17514.2920084567	0.912928325165114	All
24	17672.2143778903	0.92115999129033	All
25	17815.206929776	0.928613444209868	All
26	17944.6811136304	0.935362255395684	All
27	18061.9149419921	0.941473040948835	All
28	18168.0656054155	0.94700611915305	All
29	18264.1808948561	0.95201610586387	All
30	18351.2095441958	0.956552453610314	All
31	18430.0105949962	0.960659939730432	All
32	18501.3618759175	0.964379108359025	All
33	18565.9676805026	0.967746670630303	All
34	18624.465719111	0.970795867045802	All
35	18677.4334136239	0.973556795584402	All
36	18725.3935970549	0.976056708793179	All
37	18768.8196743251	0.978320282791578	All
38	18808.1402951435	0.980369860844226	All
39	18843.7435851189	0.982225673906606	All
40	18875.9809768663	0.983906040320586	All
41	18905.1706789245	0.985427546630931	All
42	18931.6008167262	0.986805211307612	All
43	18955.5322766232	0.988052632989973	All
44	18977.2012810416	0.989182124716053	All
45	18996.8217201835	0.990204835462005	All
46	19014.5872632923	0.991130860191301	All
47	19030.6732703214	0.991969339500003	All
48	19045.2385228754	0.99272854984167	All
49	19058.4267915104	0.993415985222499	All
50	19070.3682548626	0.994038431173087	All
51	19081.1807846143	0.994602031726983	All
52	19090.9711089812	0.995112350067158	All
53	19099.8358662036	0.995574423439014	All
54	19107.8625584424	0.995992812871981	All
55	19115.1304154949	0.996371648200481	All
56	19121.7111768551	0.99671466882866	All
57	19127.6697998394	0.997025260641262	All
58	19133.0651007667	0.997306489424986	All
59	19137.950335522	0.997561131130228	All
60	19142.3737252337	0.997791699271903	All
61	19146.378932255	0.998000469739821	All
62	19150.005491145	0.998189503263528	All
63	19153.2891989067	0.998360665753324	All
64	19156.2624683312	0.99851564671828	All
65	19158.9546479381	0.998655975943027	All
66	19161.392311668	0.998783038587937	All
67	19163.599521189	0.998898088861753	All
68	19165.5980634037	0.99900226240162	All
69	19167.4076655034	0.999096587482721	All
70	19169.0461896914	0.999181995168168	All
71	19170.5298094965	0.999259328499325	All
72	19171.873169419	0.999329350817302	All
73	19173.0895294832	0.999392753297725	All
74	19174.1908961244	0.999450161773193	All
75	19175.1881407019	0.999502142910739	All
76	19176.0911068079	0.999549209805279	All
77	19176.9087074318	0.999591827044267	All
78	19177.649012938	0.999630415293537	All
79	19178.3193307269	0.999665355449614	All
80	19178.926277365	0.999696992399456	All
81	19179.4758438954	0.999725638424766	All
82	19179.9734549741	0.999751576284456	All
83	19180.4240224159	0.999775062005706	All
84	19180.8319936775	0.999796327411149	All
85	19181.2013957578	0.999815582407144	All
86	19181.5358749473	0.999833017055724	All
87	19181.8387328201	0.999848803450651	All
88	19182.1129588226	0.999863097416121	All
89	19182.3612597823	0.999876040044873	All
90	19182.586086626	0.999887759090882	All
91	19182.7896585723	0.999898370230397	All
92	19182.9739850373	0.999907978203752	All
93	19183.1408854688	0.999916677849238	All
94	19183.2920073061	0.999924555039233	All
95	19183.4288422411	0.99993168752783	All
96	19183.5527409428	0.999938145718328	All
97	19183.6649263893	0.999943993358174	All
98	19183.7665059397	0.999949288168193	All
99	19183.8584822644	0.999954082412346	All
100	19183.9417632425	0.999958423413614	All
101	19184.0171709229	0.99996235402111	All
102	19184.0854496393	0.999965913033036	All
103	19184.1472733563	0.999969135579654	All
104	19184.2032523231	0.999972053470046	All
105	19184.2539390962	0.999974695506097	All
106	19184.2998339942	0.999977087766791	All
107	19184.341390036	0.999979253865633	All
108	19184.3790174126	0.999981215183729	All
109	19184.4130875358	0.999982991080839	All
110	19184.4439367049	0.999984599086473	All
111	19184.4718694253	0.999986055072917	All
112	19184.4971614153	0.999987373411907	All
113	19184.5200623267	0.999988567116492	All
114	19184.5407982096	0.99998964796948	All
115	19184.5595737436	0.999990626639743	All
116	19184.576574258	0.999991512787532	All
117	19184.5919675613	0.999992315159825	All
118	19184.6059055977	0.99999304167667	All
119	19184.6185259465	0.999993699509364	All
120	19184.6299531805	0.999994295151236	All
121	19184.6403000957	0.99999483448174	All
122	19184.6496688242	0.999995322824497	All
123	19184.6581518428	0.999995764999833	All
124	19184.6658328856	0.999996165372371	All
125	19184.6727877706	0.999996527894103	All
126	19184.6790851479	0.999996856143405	All
127	19184.6847871777	0.999997153360358	All
128	19184.6899501435	0.999997422478726	All
129	19184.6946250078	0.999997666154923	All
130	19184.6988579153	0.999997886794224	All
131	19184.7026906481	0.999998086574513	All
132	19184.7061610383	0.999998267467781	All
133	19184.7093033413	0.999998431259586	All
134	19184.7121485744	0.999998579566683	All
135	19184.714724822	0.99999871385298	All
136	19184.7170575138	0.99999883544399	All
137	19184.7191696754	0.999998945539911	All
138	19184.7210821554	0.999999045227478	All
139	19184.7228138315	0.999999135490685	All
140	19184.7243817967	0.999999217220502	All
141	19184.7258015281	0.999999291223666	All
142	19184.7270870396	0.999999358230648	All
143	19184.7282510202	0.999999418902859	All
144	19184.7293049592	0.999999473839182	All
145	19184.7302592599	0.999999523581882	All
146	19184.7311233421	0.999999568621958	All
147	19184.7319057348	0.999999609403993	All
148	19184.7326141609	0.999999646330535	All
149	19184.7332556131	0.999999679766081	All
150	19184.7338364231	0.999999710040665	All
151	19184.7343623239	0.99999973745312	All
152	19184.7348385066	0.999999762274031	All
153	19184.7352696715	0.999999784748398	All
154	19184.7356600745	0.999999805098062	All
155	19184.7360135692	0.99999982352389	All
156	19184.7363336449	0.999999840207759	All
157	19184.7366234609	0.999999855314352	All
158	19184.7368858781	0.999999868992784	All
159	19184.7371234866	0.999999881378071	All
160	19184.7373386318	0.999999892592465	All
161	19184.7375334374	0.999999902746662	All
162	19184.7377098264	0.999999911940893	All
163	19184.7378695396	0.999999920265909	All
164	19184.7380141538	0.999999927803888	All
165	19184.7381450963	0.999999934629234	All
166	19184.7382636596	0.999999940809318	All
167	19184.738371014	0.999999946405144	All
168	19184.7384682193	0.999999951471947	All
169	19184.7385562349	0.999999956059738	All
170	19184.7386359296	0.999999960213805	All
171	19184.73870809	0.999999963975151	All
172	19184.7387734285	0.999999967380903	All
173	19184.7388325899	0.999999970464679	All
174	19184.7388861583	0.999999973256917	All
175	19184.7389346624	0.999999975785181	All
176	19184.7389785809	0.999999978074425	All
177	19184.7390183475	0.999999980147246	All
178	19184.7390543545	0.999999982024105	All
179	19184.7390869575	0.999999983723528	All
180	19184.7391164782	0.999999985262288	All
181	19184.7391432081	0.999999986655576	All
182	19184.7391674109	0.999999987917144	All
183	19184.7391893257	0.999999989059445	All
184	19184.7392091686	0.999999990093754	All
185	19184.7392271356	0.99999999103028	All
186	19184.7392434041	0.999999991878268	All
187	19184.7392581345	0.999999992646088	All
188	19184.7392714723	0.999999993341319	All
189	19184.7392835492	0.999999993970824	All
190	19184.7392944844	0.999999994540816	All
191	19184.7393043857	0.999999995056922	All
192	19184.739313351	0.999999995524236	All
193	19184.7393214687	0.999999995947369	All
194	19184.739328819	0.999999996330501	All
195	19184.7393354744	0.999999996677412	All
196	19184.7393415006	0.999999996991526	All
197	19184.7393469571	0.999999997275944	All
198	19184.7393518977	0.999999997533473	All
199	19184.7393563713	0.999999997766656	All
200	19184.7393604219	0.999999997977794	All
1	4022.47398805495	0.250632530457237	Tumour_Only
2	5591.04945878354	0.348367417148688	Tumour_Only
3	6955.04633205554	0.433355409339342	Tumour_Only
4	8141.14639865395	0.507258997516627	Tumour_Only
5	9172.55152541937	0.571523844875599	Tumour_Only
6	10069.437517989	0.627407066623433	Tumour_Only
7	10849.3487893148	0.676001821007171	Tumour_Only
8	11527.5415542596	0.718258693101475	Tumour_Only
9	12117.282263663	0.755004289654832	Tumour_Only
10	12630.1071156888	0.786957408736832	Tumour_Only
11	13076.0477208764	0.814743100488655	Tumour_Only
12	13463.8273352411	0.838904894025807	Tumour_Only
13	13801.0315000279	0.859915429669344	Tumour_Only
14	14094.2564260876	0.878185704487706	Tumour_Only
15	14349.2380254907	0.894073112005619	Tumour_Only
16	14570.964114428	0.907888433348599	Tumour_Only
17	14763.7719822528	0.919901916580183	Tumour_Only
18	14931.4332352578	0.930348563152678	Tumour_Only
19	15077.2275748578	0.939432724882201	Tumour_Only
20	15204.006953387	0.947332101371629	Tumour_Only
21	15314.2513624934	0.954201216076943	Tumour_Only
22	15410.1173454333	0.960174439013959	Tumour_Only
23	15493.4801822386	0.96536861523403	Tumour_Only
24	15565.9705729603	0.969885350485609	Tumour_Only
25	15629.0065365666	0.973812998772554	Tumour_Only
26	15683.8211494859	0.977228390688772	Tumour_Only
27	15731.4866664003	0.980198336337964	Tumour_Only
28	15772.9354951289	0.9827809322378	Tumour_Only
29	15808.9784359002	0.985026697773496	Tumour_Only
