Frac_Saturation	N_Loops	N_Samples	Model
0.5	10301.2235540884	6.47868211679265	All
0.9	18542.2023973591	26.0861375425692	All
0.95	19572.324752768	34.5306089579201	All
0.99	20396.422637095	54.1380643836966	All
0.5	8253.81404114902	4.15841631403327	Tumour_Only
0.9	14856.8652740682	16.7370493679964	Tumour_Only
0.95	15682.2466781831	22.1543717569455	Tumour_Only
0.99	16342.5518014751	34.7330048109087	Tumour_Only
0.5	6041.27138483318	1.76512884615897	Benign_Only
0.9	10874.2884926997	7.67167343312224	Benign_Only
0.95	11478.415631183	10.2154837259426	Benign_Only
0.99	11961.7173419697	16.1220283129059	Benign_Only
0.5	7346.35369297143	3.05033692367555	T2E_Tumour_Only
0.9	13223.4366473486	11.617047725422	T2E_Tumour_Only
0.95	13958.0720166457	15.3065292475283	T2E_Tumour_Only
0.99	14545.7803120834	23.8732400492747	T2E_Tumour_Only
0.5	5858.23117759116	2.51728276474068	NonT2E_Tumour_Only
0.9	10544.8161196641	9.10411710751747	NonT2E_Tumour_Only
0.95	11130.6392374232	11.9409122508642	NonT2E_Tumour_Only
0.99	11599.2977316305	18.527746593641	NonT2E_Tumour_Only
