Frac_Saturation	N_Loops	N_Samples	Model
0.5	9592.36969960869	5.39997737131571	All
0.9	17266.2654592956	21.6060103262433	All
0.95	18225.5024292565	28.5855688192955	All
0.99	18992.8920052252	44.7916017742232	All
0.5	8024.64464751765	3.89535199149415	Tumour_Only
0.9	14444.3603655318	15.4120179774569	Tumour_Only
0.95	15246.8248302835	20.3719760447722	Tumour_Only
0.99	15888.796402085	31.888642030735	Tumour_Only
0.5	6060.16565415426	1.78747049801962	Benign_Only
0.9	10908.2981774777	7.74578423816498	Benign_Only
0.95	11514.3147428931	10.3118902916922	Benign_Only
0.99	11999.1279952254	16.2702040318375	Benign_Only
0.5	6721.39580294063	2.37321572235471	T2E_Tumour_Only
0.9	12098.5124452931	9.60831126453052	T2E_Tumour_Only
0.95	12770.6520255872	12.7242973099669	T2E_Tumour_Only
0.99	13308.3636898224	19.9593928521428	T2E_Tumour_Only
0.5	6189.01971795955	2.62745486586796	NonT2E_Tumour_Only
0.9	11140.2354923272	10.5346599794909	NonT2E_Tumour_Only
0.95	11759.1374641231	13.9401078618064	NonT2E_Tumour_Only
0.99	12254.2590415599	21.8473129754293	NonT2E_Tumour_Only
