Sample	Component_Index	n_breakpoints	n_genes	t	p
PCa13266	0	2	58	-4.012429546030837	0.00017719068258436224
PCa13266	1	2	51	-3.3520469142173437	0.001534555637031345
PCa13266	2	2	28	-1.8288590069724577	0.07848766957072875
PCa13848	0	2	20	-2.505912787959814	0.021471008566378257
PCa13848	1	2	72	1.093458645827187	0.2778885535795518
PCa13848	2	2	63	-1.697138136557734	0.0946856572354497
PCa13848	3	6	102	1.1511654670970213	0.25238211116464926
PCa13848	4	10	362	2.035476433335737	0.04253285682808073
PCa13848	5	2	92	-1.9545245545304415	0.053708923835821834
PCa13848	6	2	48	2.100391073729266	0.0410870868296352
PCa13848	7	2	533	2.760106169760107	0.005977549424452801
PCa13848	8	4	181	2.811010406511555	0.005485858290954088
PCa13848	9	2	59	1.289431851118119	0.20236644411868016
PCa13848	10	2	58	-0.11597563596858933	0.908079485584273
PCa13848	11	2	138	1.5331724864700593	0.12753941561234322
PCa13848	12	2	71	0.23839095640288435	0.8122743693193553
PCa13848	13	2	56	-3.389844663810603	0.0013000579201987098
PCa13848	14	4	81	2.9757797133593433	0.0038638697506755207
PCa13848	15	2	37	1.0653304660865939	0.29381963742835404
PCa14121	0	2	51	-2.842175209965241	0.006469696678915913
PCa14121	1	4	47	-4.525470267984376	4.236473668763443e-05
PCa14121	2	2	44	-6.7886989054946065	2.605103892061642e-08
PCa14121	3	2	27	-2.732757969714647	0.011142552053455691
PCa14121	4	2	28	-2.8742483898939724	0.007801959090741561
PCa19121	0	2	28	0.8827903263683364	0.38514218659094734
PCa19121	1	2	45	-0.9104368364617077	0.36755296712837826
PCa19121	2	2	44	-0.7193604381294196	0.4758104930743331
PCa19121	3	2	28	-0.848210425479241	0.40377804448527
PCa19121	4	2	42	-1.1710290944679875	0.24834815371328928
PCa19121	5	2	46	0.369842112905028	0.7132350601017088
PCa19121	6	4	120	-5.581032386971813	1.528128825465085e-07
PCa3023	0	4	33	-2.926461149719481	0.006261418808537215
PCa3023	1	2	32	-3.324447125464454	0.0022851299377446253
PCa3023	2	2	40	-3.281668674682957	0.0021805129892695273
PCa3023	3	4	58	-4.030606640346261	0.00016686589125207313
PCa3023	4	10	104	-2.6123146296654514	0.010337396297205422
PCa3023	5	2	47	-2.681751339947612	0.01013661488783141
PCa3023	6	2	26	-0.7328285564255659	0.47047892483215115
PCa3023	7	12	122	-4.101872102167898	7.463520242106611e-05
PCa3023	8	4	121	0.943211460817966	0.3474678598022253
PCa3023	9	2	28	-1.3761654392928162	0.1800781294017334
PCa3023	10	2	31	-2.1721654019772196	0.03787648257467572
PCa3023	11	2	42	0.7534580276257501	0.4554799054835489
PCa3023	12	2	82	-0.9211442776538084	0.35971052836374373
PCa3023	13	2	38	-2.63302187488994	0.012276802177598417
PCa33173	0	4	63	0.4475670830782359	0.656025548430295
PCa40507	0	6	157	4.927782885623907	2.1041770385208347e-06
PCa40507	1	10	216	5.684860715998775	4.2355097523590874e-08
PCa40507	2	4	75	2.483159143809061	0.015287721882911996
PCa40507	3	2	39	0.6481732557802502	0.5207705109564356
PCa40507	4	10	178	2.094126920400095	0.03767295184306359
PCa40507	5	2	16	0.8186251328731774	0.42581516592897506
PCa40507	6	6	101	3.6159619934401257	0.00047087347196626323
PCa40507	7	2	49	2.25430979238615	0.028777744581539214
PCa40507	8	2	93	1.1668840774569782	0.246272884734935
PCa40507	9	2	68	1.0236260492959042	0.3096936953478238
PCa40507	10	2	71	0.09739832667513895	0.9226884157599937
PCa40507	11	2	43	2.049232527600896	0.04671962264760327
PCa40507	12	4	160	2.9582590521559213	0.003566481648345558
PCa40507	13	2	68	-1.0216327440150728	0.3106295276355436
PCa40507	14	2	29	0.29300273474368826	0.7716806186081245
PCa51852	0	2	169	0.3330211414965444	0.7395335476723972
PCa51852	1	2	20	0.922444454190231	0.36786295394897095
PCa51852	2	4	118	-5.109596079460174	1.2701066433996125e-06
PCa51852	3	2	43	2.0088981743848526	0.05100450442476886
PCa51852	4	2	85	-1.926001682141825	0.05748680446890192
PCa51852	5	2	135	0.6616099673467405	0.5093573007848848
PCa51852	6	4	159	-4.56104144726377	1.0155554943631635e-05
PCa51852	7	2	31	-1.5839316282124698	0.12369569459405438
PCa53687	0	12	251	1.6807142840930918	0.09406736101652141
PCa53687	1	4	49	1.1870841908772556	0.2410361944557177
PCa53687	2	4	36	2.1431519098831577	0.03913116271181041
PCa53687	3	2	21	-0.07870090705690101	0.9380526289380866
PCa53687	4	4	35	2.09117299894568	0.04405770157759915
PCa53687	5	4	62	-1.9457845492013148	0.05629201385280457
PCa53687	6	4	76	1.4753223403770725	0.14431181837987755
PCa56413	0	2	215	-4.268352772664773	2.9587094108729205e-05
PCa56413	1	6	66	-0.5472723418729977	0.5860658480727077
PCa56413	2	6	112	-4.824548291468316	4.503774167922396e-06
PCa56413	3	18	378	-5.747175094972588	1.8741658187538097e-08
PCa56413	4	4	69	-4.610780244384026	1.8226847339711296e-05
PCa56413	5	2	78	1.2160760693070687	0.22767087802464123
PCa56413	6	4	53	-1.881821753987457	0.06546258696990179
PCa56413	7	4	51	-0.8467537566522187	0.4011671026470244
PCa56413	8	2	8	0.49660700999627666	0.6346796650359667
PCa56413	9	2	48	-4.234627613604826	0.00010560625538754968
PCa56413	10	2	56	-0.6014706089740776	0.5499977978637843
PCa56413	11	2	98	-5.621560876375482	1.8178353068162538e-07
PCa56413	12	2	41	0.9108359165274298	0.36783832327055177
PCa56413	13	2	29	-2.124313322278726	0.042609281882235193
PCa56413	14	2	33	-2.6637055154158515	0.011999957628569398
PCa56413	15	2	45	-2.4438726070734114	0.018609198027005946
PCa56413	16	12	998	-1.8675311296387695	0.06212069347445646
PCa56413	17	2	80	-2.8781990631653223	0.0051426875787554055
PCa56413	18	2	45	-2.614670880537014	0.012184842335712782
PCa56413	19	4	245	-1.696894237799945	0.09099184439080604
PCa56413	20	2	36	-2.582031044063499	0.014166551801564828
PCa56413	21	16	170	-1.5221767202609635	0.12983372000770896
PCa56413	22	6	89	-0.9418635202753537	0.3488409900606513
PCa56413	23	8	343	-1.3012526866018361	0.19404791469724833
PCa56413	24	2	184	-2.889987580664744	0.004318377674142705
PCa56413	25	2	45	-4.392819363460546	6.947288542726872e-05
PCa56413	26	10	222	1.3814736178464544	0.16852843892771374
PCa56413	27	4	108	1.1541330172635418	0.2510169253341275
PCa56413	28	2	117	-0.15544175770305244	0.8767432322595845
PCa57054	0	6	93	0.7148926612763609	0.4764855677078267
PCa57054	1	2	67	-2.031747701074683	0.04620835739570703
PCa57054	2	2	64	1.718984501891971	0.09052770461379729
PCa57054	3	2	71	0.6716345253315759	0.5040269677355456
PCa57054	4	2	88	-0.011340768845997655	0.9909775351547937
PCa57054	5	4	150	1.4636987669596475	0.14538274053065114
PCa57054	6	2	38	0.3723296700644904	0.7117716210090721
PCa57054	7	4	147	-3.61903456844244	0.0004068883284045822
PCa57054	8	6	129	-0.18228074512077658	0.8556507805450516
PCa57054	9	8	676	0.14209353316738085	0.8870485261348365
PCa57054	10	2	41	-3.492217753086837	0.0011837945290562115
PCa57054	11	10	591	-0.2826854937905592	0.7775170817810758
PCa57054	12	4	178	2.1669035987074987	0.031578655460051605
PCa57054	13	2	70	-1.4306280714786317	0.1570501008378036
PCa57054	14	2	86	-3.709543423462901	0.0003695345524379613
PCa57294	0	6	233	4.609608385794798	6.663124361101409e-06
PCa57294	1	2	52	1.1210942495561012	0.2674989765164642
PCa57294	2	2	52	3.51050037066339	0.0009450031742023707
PCa58215	0	2	28	0.544784839463958	0.5903733748751645
PCa58215	1	2	54	1.1143712623862907	0.27014795166649347
PCa58215	2	6	142	4.044988310080585	8.580458371793207e-05
PCa58215	3	2	74	-0.7791457213229405	0.43841244474480856
