Sample	Component_Index	n_breakpoints	n_genes	t	p
PCa13266	0	2	47	-3.5530723013988776	0.0008929967763516511
PCa13266	1	2	42	-2.9122442224108864	0.005782495532601514
PCa13266	2	2	21	-0.7323975038426921	0.47242256720430176
PCa13848	0	2	16	-2.492156477692128	0.024887998654769865
PCa13848	1	2	44	0.7784545364801552	0.4405639035494996
PCa13848	2	2	45	-1.37332885039728	0.17660809167074465
PCa13848	3	6	68	1.4099444160756094	0.16318151866104333
PCa13848	4	10	227	0.0828559542832461	0.9340394156488887
PCa13848	5	2	58	-2.6908046132565056	0.00933694166781924
PCa13848	6	2	29	1.831782948885384	0.07764225423035584
PCa13848	7	2	351	1.9865011325636894	0.047757199136360666
PCa13848	8	4	101	1.9980154029942256	0.048430542253237736
PCa13848	9	2	29	0.6656359771928805	0.5110905174653315
PCa13848	10	2	34	-0.2848803051939234	0.777516102259276
PCa13848	11	2	78	1.005439878262629	0.3178342937803779
PCa13848	12	2	48	-0.029977612369978084	0.9762118443373888
PCa13848	13	2	34	-3.985805512171779	0.00035028437345557714
PCa13848	14	4	54	0.18499135491844315	0.8539419125755977
PCa13848	15	2	21	1.2506283164867755	0.22550426133938753
PCa14121	0	2	35	-1.847662242655582	0.07336695487905005
PCa14121	1	4	28	-4.725557084703962	6.368427004116735e-05
PCa14121	2	2	22	-3.8292894045582053	0.000976427669064693
PCa14121	3	2	22	-2.2885982035250203	0.03257004426013397
PCa14121	4	2	17	-1.299044580771609	0.21233767046708502
PCa19121	0	2	11	0.8823446270662012	0.39830395280407993
PCa19121	1	2	25	-0.2996419654655299	0.7670300138479583
PCa19121	2	2	32	-1.251303704007111	0.2201846030083254
PCa19121	3	2	20	-0.30734478663215836	0.7619243130832831
PCa19121	4	2	20	0.39565966024620663	0.6967636463056913
PCa19121	5	2	35	0.38554822009459516	0.7022330567584136
PCa19121	6	4	68	-4.0334159931402365	0.00014332366998672435
PCa3023	0	4	25	-2.197544878341212	0.03787234340665052
PCa3023	1	2	23	-4.529707701024236	0.00016542582110570437
PCa3023	2	2	29	-4.130473641630858	0.0002958805109354636
PCa3023	3	4	42	-3.198635710077935	0.002662735567185874
PCa3023	4	10	74	-2.126894126352836	0.03680866409112467
PCa3023	5	2	31	-2.8729426972185106	0.007399531590155595
PCa3023	6	2	19	-2.439958396641248	0.025261784884799098
PCa3023	7	12	81	-3.3397997614946116	0.0012754083215773147
PCa3023	8	4	68	-2.286957908280233	0.025363890608399973
PCa3023	9	2	18	-2.3311387226607954	0.03231030272212097
PCa3023	10	2	20	-2.1218964679069297	0.047217374312095696
PCa3023	11	2	30	1.1801656396707718	0.24752462490395685
PCa3023	12	2	40	-0.907490941564248	0.3697207179462302
PCa3023	13	2	18	-2.695576327906687	0.015315793294609754
PCa33173	0	4	41	1.2423594771254927	0.22133841716425387
PCa40507	0	6	83	2.4446815262784973	0.016640972217790196
PCa40507	1	10	118	2.497796210042861	0.013886471375764474
PCa40507	2	4	48	1.9049245473715612	0.06291913432459753
PCa40507	3	2	30	0.08423235043158639	0.9334504942906059
PCa40507	4	10	118	1.0847898988368898	0.28024492852903
PCa40507	5	2	12	-0.02882399807735874	0.977521267567323
PCa40507	6	6	64	2.9450689818540483	0.004518982970968175
PCa40507	7	2	27	-0.04568558839698799	0.9639099449350249
PCa40507	8	2	65	-0.009449781978014035	0.9924896722181842
PCa40507	9	2	47	0.5019828959086805	0.618073977741562
PCa40507	10	2	51	-2.235868702365638	0.029854157829986887
PCa40507	11	2	30	2.0084218489960155	0.05399184776540469
PCa40507	12	4	85	1.6544192231648114	0.101774538685666
PCa40507	13	2	46	-2.046608592341756	0.04656439482661423
PCa40507	14	2	22	-0.3831009914989456	0.7054954295297977
PCa51852	0	2	133	-0.9048304336256188	0.3672037297833347
PCa51852	1	2	14	-0.7089586216148199	0.4908695205238005
PCa51852	2	4	67	-2.9250746679942314	0.004716442871610414
PCa51852	3	2	35	1.0440500221389055	0.3038289295343753
PCa51852	4	2	54	-2.1499044400366705	0.03614545726200604
PCa51852	5	2	106	-0.6712381391990326	0.5035428452616291
PCa51852	6	4	96	-4.437576702821373	2.4498591297475926e-05
PCa51852	7	2	20	-0.8842927229330635	0.38759171076397947
PCa53687	0	12	150	0.9745619580605326	0.33135712689109886
PCa53687	1	4	28	1.3065867508858562	0.20237368025757224
PCa53687	2	4	21	0.03842511742767487	0.9697297060972855
PCa53687	3	2	15	1.4370754118495954	0.1726687663499877
PCa53687	4	4	23	1.0782420902215788	0.29260669541860423
PCa53687	5	4	42	-2.386393340998965	0.021713103757395904
PCa53687	6	4	46	0.9693559835843701	0.3375490878209384
PCa56413	0	2	178	-4.337705038374977	2.4138600747062334e-05
PCa56413	1	6	29	-2.3504440068660792	0.026027080250252018
PCa56413	2	6	71	-3.441860348433773	0.0009786325022961544
PCa56413	3	18	266	-6.614810591058941	2.0461456738084947e-10
PCa56413	4	4	39	-4.855361978626742	2.083806313681538e-05
PCa56413	5	2	44	-0.1615939592975133	0.8723825135748369
PCa56413	6	4	37	-1.415749561107525	0.1654427603647458
PCa56413	7	4	38	-1.515010364984775	0.138266872891173
PCa56413	8	2	7	0.7446126674176667	0.4846379089626409
PCa56413	9	2	34	-5.4721161821890405	4.5778056191742006e-06
PCa56413	10	2	36	-0.18284190181942	0.8559771000629073
PCa56413	11	2	48	-3.766509940437951	0.00046044603583757937
PCa56413	12	2	25	-0.5333949690497036	0.5986657238696214
PCa56413	13	2	15	-3.006401678484195	0.009431073138105848
PCa56413	14	2	22	-2.4844967746022903	0.02148519863548429
PCa56413	15	2	22	-2.8919869463257575	0.008721500773254766
PCa56413	16	12	659	-4.962812618681164	8.858855061603455e-07
PCa56413	17	2	50	-1.3393723705793847	0.1866291857781035
PCa56413	18	2	29	-1.0035740559213016	0.3241785408521489
PCa56413	19	4	189	-1.6896532513072224	0.09275190208672215
PCa56413	20	2	29	-1.8096674190992605	0.08109490491879093
PCa56413	21	16	110	-0.35081505490244674	0.7264042127638324
PCa56413	22	6	55	-0.25786576940615114	0.7974907150740543
PCa56413	23	8	236	-1.9314517416146766	0.05462980997110823
PCa56413	24	2	148	-2.2823241393542597	0.023905092816089442
PCa56413	25	2	24	-1.7781000118633385	0.08861226834983371
PCa56413	26	10	146	1.0862349564873215	0.2791775487487693
PCa56413	27	4	62	0.32619434529881447	0.7453937964416526
PCa56413	28	2	90	-0.3674474624593819	0.7141576045427245
PCa57054	0	6	51	-0.9292588217984853	0.35721970645848355
PCa57054	1	2	56	-1.4958881344947745	0.1403992922981027
PCa57054	2	2	41	0.30857562685826007	0.7592457773219939
PCa57054	3	2	43	0.4921215595382531	0.6251959901519131
PCa57054	4	2	55	-1.9830320260477639	0.05245969346311113
PCa57054	5	4	92	0.2855337071891378	0.7758841988177191
