SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
Benign-Prostate-1595983	(-197500, -192500]	0.01085846269934021	-197500	-195000	-192500
Benign-Prostate-1595983	(-192500, -187500]	0.011152929484407064	-192500	-190000	-187500
Benign-Prostate-1595983	(-187500, -182500]	0.010610006349440053	-187500	-185000	-182500
Benign-Prostate-1595983	(-182500, -177500]	0.010573198001306697	-182500	-180000	-177500
Benign-Prostate-1595983	(-177500, -172500]	0.010600804262406715	-177500	-175000	-172500
Benign-Prostate-1595983	(-172500, -167500]	0.010030274866339686	-172500	-170000	-167500
Benign-Prostate-1595983	(-167500, -162500]	0.010600804262406715	-167500	-165000	-162500
Benign-Prostate-1595983	(-162500, -157500]	0.010582400088340035	-162500	-160000	-157500
Benign-Prostate-1595983	(-157500, -152500]	0.010398358347673253	-157500	-155000	-152500
Benign-Prostate-1595983	(-152500, -147500]	0.010904473134506907	-152500	-150000	-147500
Benign-Prostate-1595983	(-147500, -142500]	0.010656016784606748	-147500	-145000	-142500
Benign-Prostate-1595983	(-142500, -137500]	0.010867664786373549	-142500	-140000	-137500
Benign-Prostate-1595983	(-137500, -132500]	0.010656016784606748	-137500	-135000	-132500
Benign-Prostate-1595983	(-132500, -127500]	0.010517985479106661	-132500	-130000	-127500
Benign-Prostate-1595983	(-127500, -122500]	0.010186710345906451	-127500	-125000	-122500
Benign-Prostate-1595983	(-122500, -117500]	0.010462772956906627	-122500	-120000	-117500
Benign-Prostate-1595983	(-117500, -112500]	0.010030274866339686	-117500	-115000	-112500
Benign-Prostate-1595983	(-112500, -107500]	0.010067083214473043	-112500	-110000	-107500
Benign-Prostate-1595983	(-107500, -102500]	0.009818626864572886	-107500	-105000	-102500
Benign-Prostate-1595983	(-102500, -97500]	0.010260327042173166	-102500	-100000	-97500
Benign-Prostate-1595983	(-97500, -92500]	0.010840058525273533	-97500	-95000	-92500
Benign-Prostate-1595983	(-92500, -87500]	0.010619208436473392	-92500	-90000	-87500
Benign-Prostate-1595983	(-87500, -82500]	0.011217344093640438	-87500	-85000	-82500
Benign-Prostate-1595983	(-82500, -77500]	0.011024100265940315	-82500	-80000	-77500
Benign-Prostate-1595983	(-77500, -72500]	0.011272556615840472	-77500	-75000	-72500
