SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
4DNFI6HDY7WZ	(-197500, -192500]	0.011298227399728232	-197500	-195000	-192500
4DNFI6HDY7WZ	(-192500, -187500]	0.01098269131919528	-192500	-190000	-187500
4DNFI6HDY7WZ	(-187500, -182500]	0.010967423444330784	-187500	-185000	-182500
4DNFI6HDY7WZ	(-182500, -177500]	0.011211709442162746	-182500	-180000	-177500
4DNFI6HDY7WZ	(-177500, -172500]	0.01137456677405072	-177500	-175000	-172500
4DNFI6HDY7WZ	(-172500, -167500]	0.010952155569466287	-172500	-170000	-167500
4DNFI6HDY7WZ	(-167500, -162500]	0.011145548651083255	-167500	-165000	-162500
4DNFI6HDY7WZ	(-162500, -157500]	0.010901262653251293	-162500	-160000	-157500
4DNFI6HDY7WZ	(-157500, -152500]	0.010997959194059779	-157500	-155000	-152500
4DNFI6HDY7WZ	(-152500, -147500]	0.010499208615152857	-152500	-150000	-147500
4DNFI6HDY7WZ	(-147500, -142500]	0.01041269065758737	-147500	-145000	-142500
4DNFI6HDY7WZ	(-142500, -137500]	0.0108656376119008	-142500	-140000	-137500
4DNFI6HDY7WZ	(-137500, -132500]	0.010819833987307306	-137500	-135000	-132500
4DNFI6HDY7WZ	(-132500, -127500]	0.010550101531367848	-132500	-130000	-127500
4DNFI6HDY7WZ	(-127500, -122500]	0.010188761826241406	-127500	-125000	-122500
4DNFI6HDY7WZ	(-122500, -117500]	0.010590815864339843	-122500	-120000	-117500
4DNFI6HDY7WZ	(-117500, -112500]	0.01028545836704989	-117500	-115000	-112500
4DNFI6HDY7WZ	(-112500, -107500]	0.009445725249502521	-112500	-110000	-107500
4DNFI6HDY7WZ	(-107500, -102500]	0.00984268999597946	-107500	-105000	-102500
4DNFI6HDY7WZ	(-102500, -97500]	0.009934297245166446	-102500	-100000	-97500
4DNFI6HDY7WZ	(-97500, -92500]	0.010234565450834898	-97500	-95000	-92500
4DNFI6HDY7WZ	(-92500, -87500]	0.010575547989475345	-92500	-90000	-87500
4DNFI6HDY7WZ	(-87500, -82500]	0.010891084070008295	-87500	-85000	-82500
4DNFI6HDY7WZ	(-82500, -77500]	0.009801975663007466	-82500	-80000	-77500
4DNFI6HDY7WZ	(-77500, -72500]	0.0108605483202793	-77500	-75000	-72500
4DNFI6HDY7WZ	(-72500, -67500]	0.010265101200563894	-72500	-70000	-67500
4DNFI6HDY7WZ	(-67500, -62500]	0.01131349527459273	-67500	-65000	-62500
4DNFI6HDY7WZ	(-62500, -57500]	0.011298227399728232	-62500	-60000	-57500
4DNFI6HDY7WZ	(-57500, -52500]	0.012031085393224117	-57500	-55000	-52500
4DNFI6HDY7WZ	(-52500, -47500]	0.012412782264836558	-52500	-50000	-47500
4DNFI6HDY7WZ	(-47500, -42500]	0.013181265299682937	-47500	-45000	-42500
4DNFI6HDY7WZ	(-42500, -37500]	0.013288140423734421	-42500	-40000	-37500
4DNFI6HDY7WZ	(-37500, -32500]	0.014387427413978249	-37500	-35000	-32500
4DNFI6HDY7WZ	(-32500, -27500]	0.0166267157274379	-32500	-30000	-27500
4DNFI6HDY7WZ	(-27500, -22500]	0.01781252067524721	-27500	-25000	-22500
4DNFI6HDY7WZ	(-22500, -17500]	0.018204396130102652	-22500	-20000	-17500
4DNFI6HDY7WZ	(-17500, -12500]	0.019721005033309414	-17500	-15000	-12500
4DNFI6HDY7WZ	(-12500, -7500]	0.02127323897786667	-12500	-10000	-7500
4DNFI6HDY7WZ	(-7500, -2500]	0.02248957967540498	-7500	-5000	-2500
4DNFI6HDY7WZ	(-2500, 2500]	0.025644940480734485	-2500	0	2500
4DNFI6HDY7WZ	(2500, 7500]	0.02178216814001659	2500	5000	7500
4DNFI6HDY7WZ	(7500, 12500]	0.02101368510517021	7500	10000	12500
4DNFI6HDY7WZ	(12500, 17500]	0.01929859382872498	12500	15000	17500
4DNFI6HDY7WZ	(17500, 22500]	0.018046628089836175	17500	20000	22500
4DNFI6HDY7WZ	(22500, 27500]	0.0178837707579482	22500	25000	27500
4DNFI6HDY7WZ	(27500, 32500]	0.01584296481772702	27500	30000	32500
4DNFI6HDY7WZ	(32500, 37500]	0.015130463990717132	32500	35000	37500
4DNFI6HDY7WZ	(37500, 42500]	0.013456087047243895	37500	40000	42500
4DNFI6HDY7WZ	(42500, 47500]	0.01265706826266852	42500	45000	47500
4DNFI6HDY7WZ	(47500, 52500]	0.012163406975383097	47500	50000	52500
4DNFI6HDY7WZ	(52500, 57500]	0.011700281437826669	52500	55000	57500
4DNFI6HDY7WZ	(57500, 62500]	0.011308405982971231	57500	60000	62500
4DNFI6HDY7WZ	(62500, 67500]	0.011079387860003766	62500	65000	67500
4DNFI6HDY7WZ	(67500, 72500]	0.01092670911135879	67500	70000	72500
4DNFI6HDY7WZ	(72500, 77500]	0.01111501290135426	72500	75000	77500
4DNFI6HDY7WZ	(77500, 82500]	0.010463583573802362	77500	80000	82500
4DNFI6HDY7WZ	(82500, 87500]	0.010310904825157386	82500	85000	87500
4DNFI6HDY7WZ	(87500, 92500]	0.010315994116778885	87500	90000	92500
4DNFI6HDY7WZ	(92500, 97500]	0.010504297906774356	92500	95000	97500
4DNFI6HDY7WZ	(97500, 102500]	0.010687512405148328	97500	100000	102500
4DNFI6HDY7WZ	(102500, 107500]	0.010366887032993878	102500	105000	107500
4DNFI6HDY7WZ	(107500, 112500]	0.010153136784890911	107500	110000	112500
4DNFI6HDY7WZ	(112500, 117500]	0.01035161915812938	112500	115000	117500
4DNFI6HDY7WZ	(117500, 122500]	0.01098778061081678	117500	120000	122500
4DNFI6HDY7WZ	(122500, 127500]	0.010570458697853845	122500	125000	127500
4DNFI6HDY7WZ	(127500, 132500]	0.010758762487849316	127500	130000	132500
4DNFI6HDY7WZ	(132500, 137500]	0.010804566112442808	132500	135000	137500
4DNFI6HDY7WZ	(137500, 142500]	0.010697690988391326	137500	140000	142500
4DNFI6HDY7WZ	(142500, 147500]	0.010850369737036302	142500	145000	147500
4DNFI6HDY7WZ	(147500, 152500]	0.011109923609732762	147500	150000	152500
4DNFI6HDY7WZ	(152500, 157500]	0.010819833987307306	152500	155000	157500
4DNFI6HDY7WZ	(157500, 162500]	0.010977602027573781	157500	160000	162500
