test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	testing
0	0	PCa13266	PCa33173,PCa13848,PCa56413,PCa58215,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
1	1,3,70,298,274	PCa13266,PCa19121,PCa56413,PCa57054	PCa33173,PCa13848,PCa58215,PCa40507,PCa57294,PCa14121,PCa51852,PCa53687	4	8	True
83	82	PCa3023	PCa33173,PCa13848,PCa58215,PCa40507,PCa57294,PCa14121,PCa51852,PCa53687	1	8	True
2	2	PCa13266	PCa33173,PCa13848,PCa56413,PCa58215,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
4	4	PCa13266	PCa33173,PCa13848,PCa56413,PCa58215,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
5	5	PCa13266	PCa33173,PCa13848,PCa56413,PCa58215,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
6	6	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
7	7	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
8	8	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
9	9	PCa13848	PCa33173,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
226	219	PCa56413	PCa33173,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	11	True
10	10	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
11	42,11	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
12	12	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
13	33,13	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
14	25,14	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
16	15	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	11	True
189	187	PCa53687	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa51852	1	11	True
17	16	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
18	17	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
307	305	PCa57054	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa51852,PCa19121,PCa53687	1	11	True
19	18	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
20	19	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
21	43	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
22	20	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
23	21	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
24	22	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
25	23	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
26	24	PCa13848	PCa33173,PCa56413,PCa58215,PCa13266,PCa40507,PCa57294,PCa14121,PCa3023,PCa57054,PCa19121,PCa53687,PCa51852	1	12	True
