test_ID	n_genes	t	p	FDR
0	1			
1	55	-6.413471231999265	3.6802595080703104e-08	4.600324385087888e-06
2	14	-3.578452054292338	0.003367874764632665	0.03007031039850594
4	7	-0.7001118600298367	0.5100783297712905	0.6968283193596865
5	5	0.11580990729918898	0.913384411105461	0.9554230241688922
6	5	-1.1994397350471142	0.29654626180669824	0.5043303772222759
7	3	0.9999999999999999	0.42264973081037427	0.6241123948085825
8	27	0.7288763148680797	0.47259228887073845	0.6675032328682747
9	29	-1.2238386190273696	0.23121209858834385	0.4269520454016362
10	24	-4.706511573109556	9.673590371319565e-05	0.002687108436477657
11	46	1.4431459035816845	0.15590489346434064	0.35758003088151524
12	18	0.7758772126195457	0.4484816230697348	0.6518628242292658
13	22	-1.4270460661635582	0.16826725086955957	0.36900712909991135
14	24	-0.01205418789645158	0.9904863332321223	0.9944641899920906
16	56	-0.1673903668196544	0.8676768573663891	0.9390442179289925
17	18	0.8898485846445277	0.3859669179063485	0.589835565783884
18	43	1.7814877765728119	0.08206491361665381	0.259699093723588
19	35	1.4838000197481198	0.14707397052451254	0.3514850952704473
20	24	0.7973406842021984	0.43340805998497123	0.6336375145979111
21	56	0.407522347157436	0.6852062884245517	0.8157217719339901
22	73	1.5073165087211362	0.13610490469605602	0.3484821976364806
23	23	0.604009645372726	0.5520154463787987	0.7150459149984439
24	19	-0.7513010224346971	0.4621820343703411	0.6602600491004873
25	20	1.107844692340481	0.2817568893883309	0.48578774032470845
26	40	0.9196951844777442	0.3633858367462487	0.5713613785318375
28	112	1.344232085665982	0.18161422606398386	0.38477590267793194
29	40	-1.3050421709577054	0.1995262818162201	0.39276827129177183
31	64	1.264161679203993	0.21082924900633382	0.4085838159037477
32	30	0.13863326327417094	0.8906981730702932	0.9435362002863276
33	25	0.0960200089205951	0.9243019707710529	0.9588194717542043
34	17	2.0200663577055975	0.06044659965342281	0.20700890292268087
36	12	-2.8282221109780576	0.01642430938713479	0.09124616326185996
37	19	0.11895629945259835	0.9066275180223711	0.9554230241688922
39	12	0.437634732437717	0.6701197953450941	0.8054324463282382
40	3	-1.9761293589665254	0.1867909348355633	0.3859316835445523
41	13	-1.5892066479642124	0.13799895026404632	0.3484821976364806
42	23	1.6530285871390198	0.1125260532539904	0.31209843087495615
43	10	-3.5215259736868654	0.006499845743700742	0.04924125563409653
44	28	1.7237139951338254	0.09619399321955867	0.28974094343240564
45	27	-0.0707963228528889	0.9441016110050666	0.9712979537089163
46	21	1.1782123883056677	0.2525411700539049	0.4525991458334065
47	12	-3.387754120412337	0.006058891424480987	0.04733508925375771
48	16	-4.2584483685097485	0.0006869327596483719	0.010101952347770175
49	12	-1.5711298614648543	0.14445302237535065	0.3514850952704473
50	9	-1.3031065394493595	0.22879131564656938	0.42684946948986824
53	37	1.147911959462376	0.25857604355331826	0.4584681623285785
54	9	-2.4886346116064804	0.03760216437964787	0.15667568491519945
55	24	-2.9135052556289276	0.007822190092358669	0.05283246207477792
56	4	-2.734468652306608	0.07167076041523784	0.23269727407544755
58	7	-1.5330910204754657	0.1761443180982838	0.3827917504933004
59	15	1.0492518959177917	0.3118384933713252	0.519730822285542
60	7	-4.270478427748821	0.005260306722250598	0.04242182840524676
61	26	2.0548845197368077	0.05048135443476057	0.18836326281627075
62	30	-2.8467115590683303	0.008030534235366243	0.05283246207477792
63	12	-2.381857609539193	0.03638143778341244	0.15415863467547647
65	2	-1.0	0.49999999999999956	0.6936673562852074
66	19	0.14497104973835326	0.8863446833875178	0.9429198759441679
67	24	1.4822689346707145	0.15184156115683323	0.3514850952704473
68	7	-0.18640508285281182	0.8582698902121924	0.9369758626770659
69	64	0.10333787801935856	0.9180230663457444	0.9562740274434838
71	39	-4.303221357230591	0.0001137137377160725	0.002780938337574657
72	23	0.6289271517223366	0.5358730881458441	0.7137860760395645
74	26	0.30406575036406663	0.7635942973450071	0.8784630036951546
77	3	1.0	0.42264973081037427	0.6241123948085825
78	14	-0.9311909676925982	0.36872592698801043	0.5725557872484633
79	8	-0.43131876296076566	0.6792083558671049	0.8124501864439054
80	15	-2.469210739414627	0.027025438843413012	0.13512719421706504
81	2	-5.482679536506571	0.11485222256198385	0.31209843087495615
82	49	-0.052308745492355764	0.9584997759802154	0.9740851381912758
84	29	-4.207030271772114	0.0002406412174675954	0.004627715720530681
85	21	-3.393385200318615	0.002885025596380274	0.027740630734425713
87	7	-2.5218735127467458	0.04517263725452632	0.1792564970417711
88	14	0.4460695585821488	0.6628861929632879	0.8005871895691883
90	43	-1.9860897119819227	0.05357535520718256	0.1933825327592797
91	29	-1.419060661052431	0.16691815696332502	0.36900712909991135
92	10	-1.6362550439115608	0.13621411422170385	0.3484821976364806
93	9	-0.6766476010697702	0.5177117949611555	0.6996105337312912
94	1			
95	13	-5.412859197757255	0.00015678762820748273	0.0032664089209892234
96	19	-0.5842529762621596	0.5663012574045776	0.7223230324037979
97	53	0.8051552598521782	0.42439642846983616	0.6241123948085825
98	38	-3.062333295682807	0.0040787413535683745	0.033989511279736456
99	8	-0.2963126889711886	0.7755894554498495	0.8813516539202835
100	131	-1.6981265606373797	0.09187623502566007	0.2835686266224076
101	19	-2.697391943089633	0.014733032011246202	0.08565716285608257
102	6	0.5234491688235763	0.623024051101293	0.7662655911247429
103	24	0.053427959102092436	0.9578522896822543	0.9740851381912758
104	12	0.34044138602070184	0.7399369335466168	0.8564084879011769
105	48	-0.873314131677205	0.38693213115422787	0.589835565783884
106	65	2.7188153114188602	0.008422326609445004	0.05398927313746797
108	13	-2.9512587764088667	0.012115851554585635	0.07387714362552215
109	17	-0.002020619527598143	0.9984127591236602	0.9984127591236602
113	21	-3.4616394021082884	0.0024644174418307747	0.0277008329429742
114	24	-0.7513370873508378	0.4600691372768032	0.6602600491004873
115	30	1.5893111675147253	0.12283438822541055	0.3232483900668699
117	27	1.9764302692173863	0.05880458170869139	0.20418257537740067
119	71	4.068766751793572	0.00012236128685328492	0.002780938337574657
120	30	2.2186825480925196	0.03449376790767021	0.15399003530209915
121	26	2.9321873766367106	0.00710231399665708	0.04977848812740895
124	37	1.3110545884306333	0.19814092163502658	0.39276827129177183
125	34	1.4749342112624402	0.1497078974809661	0.3514850952704473
126	12	2.1270362103799263	0.056871424861594605	0.2002514959915303
127	4	-0.6777756429873529	0.5465061799945236	0.7137860760395645
130	18	0.27659435662122317	0.7854263418942374	0.8844891237547718
131	14	0.5446794710948213	0.5951945566403494	0.7439931958004367
132	19	-1.1861038193808744	0.25100235742719207	0.4525991458334065
133	10	-1.5690256205297695	0.1510876202250079	0.3514850952704473
134	3	-0.645347082398902	0.5848525350170667	0.73473936559933
135	12	1.3855577019437253	0.1933316950815912	0.39276827129177183
136	25	2.042871357769565	0.05219580084078148	0.19189632662052014
137	18	2.1346359672409316	0.04764608324879854	0.18325416634153285
138	63	0.2604377274494526	0.7953891746579366	0.891691899840736
141	4	3.0797363959655097	0.054147109172598316	0.1933825327592797
142	9	2.726260325825562	0.02599572893149696	0.13263127005865794
144	108	5.455737747570671	3.172558169215044e-07	2.64379847434587e-05
145	82	1.4011100792300448	0.16500090293979894	0.36900712909991135
149	31	1.3015190847839007	0.20298742501599992	0.39645981448437484
151	10	0.9950396923120853	0.34571515353826787	0.557605086352045
152	28	1.7355002516833984	0.09405401129002587	0.2867500344208106
153	59	2.389674777666225	0.02013410930320845	0.10601644433275774
154	43	-1.3424231122786943	0.18667021643147724	0.3859316835445523
155	19	0.6200012578285833	0.543026978109622	0.7137860760395645
156	5	-2.035781855766603	0.11147700220440593	0.31209843087495615
157	46	1.4960277493723115	0.14162745256471687	0.3514677123721367
159	45	0.4918466323620524	0.6252727223577902	0.7662655911247429
160	2	-0.6064131508223978	0.6529647388567008	0.7962984620203669
161	3			
164	44	3.599668253493518	0.0008188899875688982	0.011373472049568033
165	41	2.258284856562418	0.029452655505935805	0.14159930531699907
166	25	0.7355954838948641	0.4691053711934918	0.6663428568089373
167	246	7.815351639248373	1.6151224436449406e-13	4.0378061091123514e-11
168	7	0.984446987523666	0.3629128086298931	0.5713613785318375
169	3	-45.48850079174916	0.0004829276425456057	0.008048794042426761
170	21	-0.45007065579891553	0.6574999058846718	0.7979367789862521
171	35	0.6309680722902117	0.5322803643035718	0.7137860760395645
172	31	-0.3883997071514148	0.7004629940993503	0.826017681720932
173	47	-1.7899609803428822	0.08004378607137153	0.256550596382601
176	53	-5.268037785918727	2.678341666191242e-06	0.0001339170833095621
177	26	-3.574711442503387	0.0014631919321983478	0.017418951573789854
