gene_id	gene_name	n_enhancers
ENSG00000000419.12	DPM1	9
ENSG00000000938.13	FGR	32
ENSG00000002016.18	RAD52	19
ENSG00000002587.10	HS3ST1	4
ENSG00000002745.13	WNT16	7
ENSG00000002746.15	HECW1	5
ENSG00000002822.15	MAD1L1	10
ENSG00000003137.8	CYP26B1	13
ENSG00000003400.15	CASP10	5
ENSG00000003436.16	TFPI	1
ENSG00000003989.17	SLC7A2	14
ENSG00000004455.17	AK2	14
ENSG00000004766.17	VPS50	3
ENSG00000004809.14	SLC22A16	47
ENSG00000004838.14	ZMYND10	5
ENSG00000004846.16	ABCB5	12
ENSG00000004866.20	ST7	3
ENSG00000004961.15	HCCS	5
ENSG00000005073.6	HOXA11	92
ENSG00000005108.16	THSD7A	1
ENSG00000005156.12	LIG3	12
ENSG00000005175.10	RPAP3	9
ENSG00000005238.19	FAM214B	15
ENSG00000005243.10	COPZ2	22
ENSG00000005302.19	MSL3	2
ENSG00000005339.15	CREBBP	6
ENSG00000005379.17	TSPOAP1	3
ENSG00000005486.17	RHBDD2	2
ENSG00000005700.15	IBTK	3
ENSG00000005882.12	PDK2	10
ENSG00000005981.13	ASB4	1
ENSG00000006007.12	GDE1	24
ENSG00000006015.17	REX1BD	36
ENSG00000006016.11	CRLF1	36
ENSG00000006042.12	TMEM98	11
ENSG00000006047.13	YBX2	6
ENSG00000006118.14	TMEM132A	23
ENSG00000006125.18	AP2B1	13
ENSG00000006282.21	SPATA20	20
ENSG00000006283.18	CACNA1G	20
ENSG00000006377.11	DLX6	22
ENSG00000006432.15	MAP3K9	4
ENSG00000006453.14	BAIAP2L1	13
ENSG00000006459.11	KDM7A	5
ENSG00000006530.18	AGK	6
ENSG00000006555.11	TTC22	19
ENSG00000006652.14	IFRD1	16
ENSG00000006695.12	COX10	6
ENSG00000006715.16	VPS41	2
ENSG00000006740.17	ARHGAP44	3
ENSG00000006837.12	CDKL3	10
ENSG00000007171.18	NOS2	12
ENSG00000007264.15	MATK	6
ENSG00000007341.19	ST7L	9
ENSG00000007384.15	RHBDF1	11
ENSG00000007392.16	LUC7L	6
ENSG00000007402.11	CACNA2D2	2
ENSG00000007944.15	MYLIP	4
ENSG00000007968.7	E2F2	13
ENSG00000008018.9	PSMB1	6
ENSG00000008083.14	JARID2	60
ENSG00000008086.13	CDKL5	13
ENSG00000008118.10	CAMK1G	8
ENSG00000008130.15	NADK	2
