Frac_Saturation	N_Loops	Seq_Depth	Model
0.5	3220.35074718086	470858337	PCa13266
0.9	5796.63134492555	1380849815	PCa13266
0.95	6118.66641964363	1772761812	PCa13266
0.99	6376.2944794181		PCa13266
0.5	5114.66829565411	294208124	PCa13848
0.9	9206.40293217739	852924385	PCa13848
0.95	9717.8697617428	1093550382	PCa13848
0.99	10127.0432253951	1652266643	PCa13848
0.5	1774.23225077818	543559109	PCa14121
0.9	3193.61805140073	1598024768	PCa14121
0.95	3371.04127647855	2052158409	PCa14121
0.99	3512.9798565408		PCa14121
0.5	4302.72645628452	474505395	PCa19121
0.9	7744.90762131214	1418114125	PCa19121
0.95	8175.18026694059	1824504285	PCa19121
0.99	8519.39838344335		PCa19121
0.5	2502.07406414064	221688202	PCa3023
0.9	4503.73331545316	603197168	PCa3023
0.95	4753.94072186722	767504136	PCa3023
0.99	4954.10664699847	1149013103	PCa3023
0.5	2913.10376516871	217346874	PCa33173
0.9	5243.58677730368	590282793	PCa33173
0.95	5534.89715382056	750897551	PCa33173
0.99	5767.94545503405	1123833471	PCa33173
0.5	2046.62742245396	735772871	PCa40507
0.9	3683.92936041712		PCa40507
0.95	3888.59210266252		PCa40507
0.99	4052.32229645884		PCa40507
0.5	4034.6782006796	1245409250	PCa51852
0.9	7262.42076122328		PCa51852
0.95	7665.88858129124		PCa51852
0.99	7988.6628373456		PCa51852
0.5	2386.41470631517	822272758	PCa53687
0.9	4295.54647136731		PCa53687
0.95	4534.18794199882		PCa53687
0.99	4725.10111850404		PCa53687
0.5	1817.01803061231	200828186	PCa56413
0.9	3270.63245510216	529834273	PCa56413
0.95	3452.33425816339	671529482	PCa56413
0.99	3597.69570061238	1000535569	PCa56413
0.5	2821.44616157457	419898209	PCa57294
0.9	5078.60309083422	1223375682	PCa57294
0.95	5360.74770699168	1569414594	PCa57294
0.99	5586.46339991764		PCa57294
0.5	3281.87862297356	295603077	PCa58215
0.9	5907.38152135242	838687658	PCa58215
0.95	6235.56938364977	1072581456	PCa58215
0.99	6498.11967348766	1615666037	PCa58215
0.5	4786.21128592228	432064567	Benign-Prostate-1648133
0.9	8615.1803146601	1320726383	Benign-Prostate-1648133
0.95	9093.80144325233	1703452196	Benign-Prostate-1648133
0.99	9476.69834612611		Benign-Prostate-1648133
0.5	3823.07143479327	309405167	Benign-Prostate-1595983
0.9	6881.52858262789	920904932	Benign-Prostate-1595983
0.95	7263.83572610722	1184263546	Benign-Prostate-1595983
0.99	7569.68144089068	1795763310	Benign-Prostate-1595983
0.5	6591.12292263157	593475380	Benign-Prostate-3320942
0.9	11864.0212607368	1857197614	Benign-Prostate-3320942
0.95	12523.133553		Benign-Prostate-3320942
0.99	13050.4233868105		Benign-Prostate-3320942
0.5	50099.9323870412		Benign-Prostate-3330581
0.9	90179.8782966742		Benign-Prostate-3330581
0.95	95189.8715353783		Benign-Prostate-3330581
0.99	99197.8661263416		Benign-Prostate-3330581
