Sample	Total_Reads_1	Total_Reads_2	Not_Truncated_Reads_1	Not_Truncated_Reads_2	Truncated_Read_1	Truncated_Read_2	Too_Short_To_Map_Read_1	Too_Short_To_Map_Read_2	Unique_Alignments_Read_1	Unique_Alignments_Read_2	Multiple_Alignments_Read_1	Multiple_Alignments_Read_2	Failed_To_Align_Read_1	Failed_To_Align_Read_2	Paired_Read_1	Paired_Read_2	Valid_Pairs	Invalid_Pairs	Same_Circularised	Same_Dangling_Ends	Same_Fragment_Internal	Re_Ligation	Contiguous_Sequence	Wrong_Size	Deduplication_Read_Pairs_Uniques	Deduplication_Cis_Close_Uniques	Deduplication_Cis_Far_Uniques	Deduplication_Trans_Uniques	Percentage_Mapped	Percentage_Valid	Percentage_Uniques	Percentage_Unique_Trans	Percentage_Ditags_Passed_Through_HiCUP	Duplicate_Read_Pairs
a13266	1389535976.0	1389535976.0	607182043.0	618374309.0	782353933.0	771161667.0	53651658.0	51561465.0	1103244176.0	1087006273.0	201813193.0	211131202.0	30826949.0	39837036.0	882549501.0	882549501.0	856747009.0	25802492.0	1525180.0	6852094.0	10450090.0	6975128.0	0.0	0.0	742238536.0	13880095.0	293506547.0	434851894.0	63.51	97.08	86.63	58.59	53.42	114508473.0
a13848	800792402.0	800792402.0	409434336.0	415023264.0	391358066.0	385769138.0	27157320.0	26121634.0	646230735.0	638042673.0	109165433.0	113492887.0	18238914.0	23135208.0	529352596.0	529352596.0	507422655.0	21929941.0	914239.0	8367303.0	7160977.0	5487422.0	0.0	0.0	453760108.0	19259206.0	224783726.0	209717176.0	66.1	95.86	89.42	46.22	56.66	53662547.0
a14121	1286763805.0	1286763805.0	509276651.0	514256325.0	777487154.0	772507480.0	43477429.0	42124937.0	1030482913.0	1023146799.0	189174158.0	194858680.0	23629305.0	26633389.0	832340036.0	832340036.0	820086820.0	12253216.0	1299848.0	2299014.0	5209137.0	3445217.0	0.0	0.0	702775038.0	9661234.0	236819624.0	456294180.0	64.68	98.53	85.7	64.93	54.62	117311782.0
a19121	975568062.0	975568062.0	398073355.0	404354545.0	577494707.0	571213517.0	37200511.0	35837977.0	784098475.0	776365620.0	138055509.0	142527536.0	16213567.0	20836929.0	635464202.0	635464202.0	626600530.0	8863672.0	734298.0	2429855.0	3268896.0	2430623.0	0.0	0.0	551512856.0	10821388.0	225866603.0	314824865.0	65.14	98.61	88.02	57.08	56.53	75087674.0
a3023	910246351.0	910246351.0	417561618.0	423813241.0	492684733.0	486433110.0	29720658.0	28612381.0	736749350.0	727786575.0	126949970.0	131546703.0	16826373.0	22300692.0	601570087.0	601570087.0	590710431.0	10859656.0	666575.0	2670627.0	4213438.0	3309016.0	0.0	0.0	521149327.0	13033814.0	229988430.0	278127083.0	66.09	98.19	88.22	53.37	57.25	69561104.0
a33173	1205322147.0	1205322147.0	511489151.0	519673725.0	693832996.0	685648422.0	38714352.0	37324160.0	978952247.0	968205990.0	166985157.0	172914321.0	20670391.0	26877676.0	803839467.0	803839467.0	793657971.0	10181496.0	706838.0	2715032.0	4074196.0	2685430.0	0.0	0.0	691754110.0	17857933.0	360384343.0	313511834.0	66.69	98.73	87.16	45.32	57.39	101903861.0
a40507	1178798192.0	1178798192.0	643569742.0	649441199.0	535228450.0	529356993.0	30506787.0	29367257.0	903731683.0	892011266.0	171763843.0	179153440.0	72795879.0	78266229.0	720006498.0	720006498.0	593455140.0	126551358.0	6417152.0	41361898.0	60279251.0	18493057.0	0.0	0.0	507435577.0	8253090.0	185948119.0	313234368.0	61.08	82.42	85.51	61.73	43.05	86019563.0
a51852	1493767986.0	1493767986.0	645090013.0	650481381.0	848677973.0	843286605.0	49825415.0	47963719.0	1189666803.0	1175466206.0	213350842.0	220959211.0	40924926.0	49378850.0	958134944.0	958134944.0	901184935.0	56950009.0	3554074.0	14946778.0	28087536.0	10361621.0	0.0	0.0	782621936.0	10126539.0	253879329.0	518616068.0	64.14	94.06	86.84	66.27	52.39	118562999.0
a53687	1085407955.0	1085407955.0	599683413.0	603856168.0	485724542.0	481551787.0	27273036.0	26374834.0	858964793.0	852089734.0	145098272.0	150188021.0	54071854.0	56755366.0	704227158.0	704227158.0	582591565.0	121635593.0	4407511.0	35160797.0	64312081.0	17755204.0	0.0	0.0	510842845.0	12376639.0	206039523.0	292426683.0	64.88	82.73	87.68	57.24	47.06	71748720.0
a56413	991964391.0	991964391.0	425717167.0	430593710.0	566247224.0	561370681.0	32051064.0	30984343.0	803091974.0	796362761.0	141152411.0	145428168.0	15668942.0	19189119.0	658645690.0	658645690.0	650112326.0	8533364.0	763645.0	2029725.0	3229125.0	2510869.0	0.0	0.0	558639759.0	12988610.0	246423906.0	299227243.0	66.4	98.7	85.93	53.56	56.32	91472567.0
